Año de Trabajo,Nivel de Experiencia,Tipo de Empleo,Título del Puesto,Salario,Moneda del Salario,Salario en USD,Residencia del Empleado,Proporcion de Trabajo en Remoto,Ubicacion de la Empresa,Tamaño de la Empresa
2022,Senior,Full-time,Data Engineer,200100,USD,200100,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,145000,USD,145000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,70500,USD,70500,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Senior,Full-time,Data Scientist,205300,USD,205300,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Senior,Full-time,Data Scientist,140400,USD,140400,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Senior,Full-time,Analytics Engineer,205300,USD,205300,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Senior,Full-time,Analytics Engineer,184700,USD,184700,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,175100,USD,175100,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,140250,USD,140250,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,116150,USD,116150,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,54000,USD,54000,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Intermediate,Full-time,Data Analyst,50000,GBP,65438,Reino Unido,No remote work,Reino Unido,Medium
2022,Senior,Full-time,Data Analyst,80000,USD,80000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Scientist,210000,USD,210000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,69000,USD,69000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,150075,USD,150075,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,25000,USD,25000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,126500,USD,126500,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,106260,USD,106260,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,220110,USD,220110,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,160080,USD,160080,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,105000,USD,105000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,110925,USD,110925,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Intermediate,Full-time,Data Analyst,35000,GBP,45807,Reino Unido,No remote work,Reino Unido,Medium
2022,Senior,Full-time,Data Analyst,60000,USD,60000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Architect,192564,USD,192564,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Architect,144854,USD,144854,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Scientist,150000,USD,150000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analytics Manager,150260,USD,150260,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analytics Manager,109280,USD,109280,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Intermediate,Full-time,Data Scientist,160000,USD,160000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Intermediate,Full-time,Data Scientist,130000,USD,130000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Junior,Full-time,Data Analyst,67000,USD,67000,Canada,No remote work,Canada,Medium
2022,Junior,Full-time,Data Analyst,52000,USD,52000,Canada,No remote work,Canada,Medium
2022,Senior,Full-time,Data Engineer,154000,USD,154000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Engineer,126000,USD,126000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,129000,USD,129000,Estados Unidos,No remote work,Estados Unidos,Medium
2022,Senior,Full-time,Data Analyst,150000,USD,150000,Estados Unidos,Fully remote,Estados Unidos,Medium
2022,Intermediate,Full-time,AI Scientist,200000,USD,200000,India,Fully remote,Estados Unidos,Large
